,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
66,0.8339136838912964,0.7533220052719116,0.6330620646476746,0.5044057369232178,0.4316045045852661,0.5830888748168945,0.4133754074573517,0.4124574065208435,0.4445306062698364,0.5692155361175537,0.39556586742401123,0.4127386212348938,0.46435242891311646,0.5589672923088074,0.4060373604297638,0.4290819764137268,0.4773532748222351,0.55423504114151,0.4351511597633362,0.4438678026199341,0.4863857328891754,0.526454508304596,0.24981039762496948,0.1273530125617981,0.12767863273620605,0.20495477318763733,0.5000019073486328,0.4653305113315582,0.3068981468677521,0.23911751806735992,0.6279889345169067,0.5407902002334595,0.37099820375442505,0.32806992530822754,0.6967999935150146,0.5845109820365906,0.4317350685596466,0.3974034786224365,0.7261136174201965,0.6111682653427124,0.4765157103538513,0.4318004250526428,-0.00019501589122228324,-0.12567269802093506,-0.18178565800189972,-0.17772644758224487,-0.16082042455673218,-0.355800986289978,-0.3423672914505005,-0.23123030364513397,-0.13850781321525574,-0.26299750804901123,-0.24584363400936127,-0.14470982551574707,-0.07534646987915039,-0.1589849293231964,-0.15495964884757996,-0.07421332597732544,-0.020539499819278717,-0.05763351172208786,-0.04874080792069435,-0.004159910138696432,0.04130784049630165
68,0.26841282844543457,0.31085219979286194,0.4238946735858917,0.5169839262962341,0.5873452425003052,0.5633852481842041,0.7294582724571228,0.6502981781959534,0.5819256901741028,0.5743067860603333,0.725739598274231,0.6183969974517822,0.5455946922302246,0.5683775544166565,0.6652073860168457,0.5629757642745972,0.49890458583831787,0.5550525784492493,0.5952427983283997,0.5342539548873901,0.49878156185150146,0.36713120341300964,0.517659068107605,0.6723006963729858,0.8408397436141968,0.8681600093841553,0.2289624959230423,0.5242194533348083,0.6910150647163391,0.6938357353210449,0.24792203307151794,0.5300619006156921,0.6641942262649536,0.6257956027984619,0.2986152768135071,0.5619626641273499,0.6635058522224426,0.6229435205459595,0.357557475566864,0.513964056968689,0.5936872959136963,0.587174117565155,-0.00017204573669005185,-0.26106610894203186,-0.3110436797142029,-0.25944626331329346,-0.11169133335351944,-0.2784029245376587,-0.2830066978931427,-0.20467118918895721,-0.12591202557086945,-0.12458775192499161,-0.1729367971420288,-0.14023661613464355,-0.09399273991584778,0.01878085546195507,-0.05246739834547043,-0.06459282338619232,-0.04223538562655449,0.14699169993400574,0.08669804781675339,0.044367291033267975,0.0295830387622118
69,0.6985284090042114,0.6753076910972595,0.5786436796188354,0.4748309850692749,0.38741886615753174,0.4464116096496582,0.3463953733444214,0.4115045666694641,0.45509326457977295,0.42896538972854614,0.3620704114437103,0.4685111939907074,0.5148179531097412,0.42532414197921753,0.3995813727378845,0.5072595477104187,0.5511963963508606,0.4234067499637604,0.42543819546699524,0.5031152367591858,0.5393598675727844,0.5047206282615662,0.4958886504173279,0.4100288152694702,0.2896602153778076,0.243236243724823,0.7076790928840637,0.5212787389755249,0.44712385535240173,0.4555585980415344,0.6272337436676025,0.4045010209083557,0.36128824949264526,0.4035794734954834,0.5293009281158447,0.2997114062309265,0.2847788333892822,0.3377222716808319,0.44715774059295654,0.29144516587257385,0.28802943229675293,0.32487738132476807,-0.00013148199650458992,-0.2318086326122284,-0.2950756549835205,-0.28951695561408997,-0.22942431271076202,-0.21265746653079987,-0.2597108781337738,-0.24483013153076172,-0.21390675008296967,-0.09677444398403168,-0.18306425213813782,-0.1954178363084793,-0.18271908164024353,-0.0022529149428009987,-0.11451420187950134,-0.12210284173488617,-0.09162392467260361,0.08252166211605072,-0.011870121583342552,-0.03059546835720539,-0.011967294849455357
70,0.7615429759025574,0.7220724821090698,0.6172522902488708,0.49384135007858276,0.42042943835258484,0.6106940507888794,0.4276267886161804,0.4622180163860321,0.5180749893188477,0.5841096043586731,0.3874056041240692,0.40439724922180176,0.45273712277412415,0.5572001934051514,0.3816826343536377,0.4065580666065216,0.45561397075653076,0.5344275832176208,0.397263765335083,0.410652756690979,0.45354920625686646,0.5546703338623047,0.31630226969718933,0.1845269352197647,0.19099481403827667,0.2929190397262573,0.524346113204956,0.41618937253952026,0.30643391609191895,0.29529324173927307,0.6733761429786682,0.5625707507133484,0.45132628083229065,0.43514886498451233,0.7506911754608154,0.6278414130210876,0.5271371603012085,0.5140721797943115,0.777141809463501,0.671524167060852,0.591210126876831,0.5744802951812744,-0.00013484478404279798,-0.16325050592422485,-0.2693369388580322,-0.3123646080493927,-0.3271164894104004,-0.4250526428222656,-0.4449028968811035,-0.3204513192176819,-0.21028636395931244,-0.3389318287372589,-0.37283143401145935,-0.2697503864765167,-0.20196782052516937,-0.2499953657388687,-0.28752604126930237,-0.2002626210451126,-0.13802820444107056,-0.16315628588199615,-0.17847885191440582,-0.12942539155483246,-0.09032322466373444
71,0.18638262152671814,0.251187264919281,0.3600156605243683,0.4734800457954407,0.5589913725852966,0.4773100018501282,0.5847572088241577,0.5468816161155701,0.48946473002433777,0.47876930236816406,0.5822420716285706,0.5032455325126648,0.4319877326488495,0.46770134568214417,0.5447950959205627,0.46960368752479553,0.4034395217895508,0.45666712522506714,0.5263277888298035,0.5054798722267151,0.4770538806915283,0.5770530700683594,0.4460243582725525,0.3888205885887146,0.45203787088394165,0.5511615872383118,0.2538146376609802,0.32218337059020996,0.39866942167282104,0.44145211577415466,0.37949711084365845,0.4649902880191803,0.5262490510940552,0.5427204966545105,0.4905588626861572,0.5808813571929932,0.6208158135414124,0.62788987159729,0.5840705037117004,0.6294339299201965,0.6432687044143677,0.6376497745513916,-0.00019760473514907062,-0.1763201355934143,-0.24967041611671448,-0.28613904118537903,-0.29597124457359314,-0.0596332848072052,-0.1298828274011612,-0.1874813437461853,-0.21447376906871796,0.01300148107111454,-0.07299986481666565,-0.13192228972911835,-0.13558226823806763,0.06677564233541489,-0.025102311745285988,-0.0778583213686943,-0.0740332305431366,0.10338054597377777,0.06230301782488823,0.04401184991002083,0.05390428006649017
72,0.3180086314678192,0.3625989854335785,0.4587598741054535,0.5551347136497498,0.6644907593727112,0.5382930040359497,0.699342668056488,0.733481764793396,0.7230308055877686,0.545167863368988,0.687157392501831,0.6621450781822205,0.6241305470466614,0.5453354120254517,0.6439099907875061,0.6067578196525574,0.5649232864379883,0.5447226762771606,0.60048508644104,0.5807216763496399,0.5590736865997314,0.46989670395851135,0.5697766542434692,0.674475908279419,0.770226776599884,0.8097715377807617,0.28172463178634644,0.39832329750061035,0.5768331289291382,0.6831925511360168,0.3195587992668152,0.47262609004974365,0.6377219557762146,0.6938354969024658,0.37872397899627686,0.5211760401725769,0.6389217376708984,0.6725358366966248,0.4333050847053528,0.5390071272850037,0.6199415922164917,0.6496303081512451,-0.00011445067502791062,-0.16902734339237213,-0.2263101190328598,-0.2364587038755417,-0.2200547754764557,-0.17081792652606964,-0.2072947770357132,-0.2160588949918747,-0.20839692652225494,-0.08203253149986267,-0.12722599506378174,-0.1339544951915741,-0.12792156636714935,-0.00480311643332243,-0.05161331966519356,-0.0776430293917656,-0.08063212037086487,0.06525950878858566,0.013636459596455097,-0.026262519881129265,-0.04847027361392975
73,0.38729149103164673,0.4130427837371826,0.4949800372123718,0.5933026671409607,0.6929953694343567,0.60842365026474,0.7268144488334656,0.7495739459991455,0.7362015843391418,0.6183322668075562,0.7370864152908325,0.7392669320106506,0.7144524455070496,0.6152175664901733,0.7007898092269897,0.6873666644096375,0.6615632772445679,0.6096974015235901,0.6736834645271301,0.6753143072128296,0.6660937070846558,0.4078831970691681,0.40703293681144714,0.46176642179489136,0.5522966980934143,0.6143542528152466,0.19251061975955963,0.2452034056186676,0.3820189833641052,0.5000647306442261,0.2861684560775757,0.3452727794647217,0.48231515288352966,0.5759133100509644,0.3885207772254944,0.4889604449272156,0.6101005673408508,0.683013916015625,0.4804503917694092,0.5671063661575317,0.6386169791221619,0.683150053024292,-2.819208566506859e-05,-0.19509971141815186,-0.2773118317127228,-0.3085022568702698,-0.319608211517334,-0.17282186448574066,-0.239780455827713,-0.31032994389533997,-0.3604082465171814,-0.09353319555521011,-0.15557187795639038,-0.23219634592533112,-0.2831387221813202,-0.02868705987930298,-0.09558779001235962,-0.1715325117111206,-0.2106359601020813,0.028177767992019653,-0.029251694679260254,-0.07989618927240372,-0.106575608253479
74,0.6470478773117065,0.5941187739372253,0.47429338097572327,0.35875317454338074,0.2822191119194031,0.38918420672416687,0.22191181778907776,0.23521572351455688,0.2812521755695343,0.3785412013530731,0.20810918509960175,0.22651056945323944,0.27863919734954834,0.38742730021476746,0.2492983639240265,0.26096874475479126,0.30321696400642395,0.40323784947395325,0.29843994975090027,0.2976109981536865,0.3273369371891022,0.613855242729187,0.34869128465652466,0.22907045483589172,0.19975009560585022,0.25669825077056885,0.5115362405776978,0.4193837642669678,0.3049261271953583,0.267123281955719,0.642436146736145,0.5417947173118591,0.4112258553504944,0.35750752687454224,0.7149573564529419,0.6089199185371399,0.4852498769760132,0.4332495331764221,0.746434211730957,0.6422901153564453,0.5433585047721863,0.4901103377342224,-0.00024238150217570364,-0.09327488392591476,-0.1249820664525032,-0.09976177662611008,-0.04905685409903526,-0.24952679872512817,-0.17876768112182617,-0.07328538596630096,-0.0011974036460742354,-0.16603094339370728,-0.10514618456363678,-0.007091691717505455,0.04825420677661896,-0.06779122352600098,-0.012822918593883514,0.058621883392333984,0.09852560609579086,0.027911873534321785,0.07182024419307709,0.11228018254041672,0.14256267249584198
75,0.2903297543525696,0.3578949570655823,0.4442940950393677,0.5223296880722046,0.5937730073928833,0.5026732087135315,0.6467809677124023,0.6442946791648865,0.6142270565032959,0.5012588500976562,0.6363824605941772,0.614943265914917,0.5683837532997131,0.4909125864505768,0.5974025726318359,0.5693296194076538,0.5271016359329224,0.4847460389137268,0.5565499663352966,0.5429731607437134,0.5182416439056396,0.5517523884773254,0.7070972919464111,0.7572669982910156,0.7857742309570312,0.8249232172966003,0.37893471121788025,0.5173394083976746,0.6701668500900269,0.7495611310005188,0.33734074234962463,0.4807947278022766,0.633151113986969,0.6883350610733032,0.3454027473926544,0.47818925976753235,0.6032468676567078,0.6422281265258789,0.3755590617656708,0.4603041410446167,0.5564996004104614,0.6003395318984985,-0.00016138471255544573,-0.14622601866722107,-0.18573887646198273,-0.17751187086105347,-0.1449543535709381,-0.1671849936246872,-0.1569308042526245,-0.11709824949502945,-0.0803220197558403,-0.07632583379745483,-0.05860600993037224,-0.028063563629984856,-0.0170124638825655,0.0121300695464015,0.021232638508081436,0.015168518759310246,0.01565605401992798,0.08784297108650208,0.0886283814907074,0.06798228621482849,0.05694377049803734
76,0.42618638277053833,0.4407433271408081,0.5266584157943726,0.6239109039306641,0.7168995141983032,0.5768334269523621,0.7055529952049255,0.732935905456543,0.7302711606025696,0.6082668304443359,0.7167597413063049,0.6699849367141724,0.6289752125740051,0.6282069683074951,0.6996357440948486,0.639162003993988,0.5990961790084839,0.6447213292121887,0.6798211336135864,0.6463913917541504,0.6238797903060913,0.5399004220962524,0.5196834206581116,0.5767775774002075,0.671439528465271,0.7053478360176086,0.23499122262001038,0.3159037232398987,0.4529014825820923,0.5371318459510803,0.31577906012535095,0.4252619743347168,0.5169438719749451,0.5116555690765381,0.4063347578048706,0.5228001475334167,0.5810826420783997,0.5618895292282104,0.48032018542289734,0.5614368915557861,0.600016713142395,0.5914673209190369,-0.00010969248978653923,-0.19032619893550873,-0.24157661199569702,-0.24240776896476746,-0.21007002890110016,-0.17663317918777466,-0.2402593344449997,-0.2654246985912323,-0.27232545614242554,-0.0897623673081398,-0.1862855702638626,-0.22281697392463684,-0.22611016035079956,-0.019188538193702698,-0.1129748746752739,-0.13435032963752747,-0.11796312779188156,0.03967093303799629,-0.039041899144649506,-0.07058675587177277,-0.06616775691509247
77,0.6965048313140869,0.6280340552330017,0.5121005177497864,0.4140337109565735,0.34678518772125244,0.4977601170539856,0.323583722114563,0.32533031702041626,0.3717968463897705,0.49427878856658936,0.3080368638038635,0.3120427131652832,0.36011919379234314,0.49427202343940735,0.34703582525253296,0.3591301441192627,0.40048161149024963,0.49297451972961426,0.38954269886016846,0.39637425541877747,0.428999125957489,0.5845282673835754,0.37250959873199463,0.3087006211280823,0.3299965560436249,0.39221811294555664,0.5967294573783875,0.5325576663017273,0.41840898990631104,0.37175267934799194,0.7266358137130737,0.6523743867874146,0.5310618877410889,0.4859469532966614,0.790786862373352,0.6993038654327393,0.5909375548362732,0.5610601902008057,0.8155390620231628,0.72746741771698,0.6428403258323669,0.6109066009521484,-0.00013212526391725987,-0.12611804902553558,-0.18113109469413757,-0.17407993972301483,-0.13788342475891113,-0.32186368107795715,-0.26248809695243835,-0.1519269198179245,-0.08003776520490646,-0.23535925149917603,-0.20796863734722137,-0.11970434337854385,-0.07427907735109329,-0.13702821731567383,-0.09751992672681808,-0.03594642132520676,-0.011056878603994846,-0.043088149279356,-0.011101707816123962,0.022238271310925484,0.04032135009765625
78,0.21461054682731628,0.27427780628204346,0.3737305998802185,0.4621966481208801,0.5486392974853516,0.49865564703941345,0.644496738910675,0.6248725652694702,0.5873849391937256,0.5023135542869568,0.6292972564697266,0.5489807724952698,0.4972904324531555,0.4978072941303253,0.5775933265686035,0.49799519777297974,0.4560648798942566,0.49001240730285645,0.534864068031311,0.4901352822780609,0.4648713767528534,0.4291852116584778,0.4884287714958191,0.5910664200782776,0.7349369525909424,0.814132571220398,0.20042090117931366,0.40462905168533325,0.5707218050956726,0.6357616186141968,0.27355295419692993,0.4735419750213623,0.5845271944999695,0.5738558173179626,0.36734750866889954,0.5565725564956665,0.6324313879013062,0.6102049350738525,0.4546523094177246,0.5856924057006836,0.6332865953445435,0.6263924837112427,-0.00013090760330669582,-0.22410248219966888,-0.30302807688713074,-0.32376259565353394,-0.2948964536190033,-0.17777703702449799,-0.23841805756092072,-0.24883097410202026,-0.22501644492149353,-0.06805048882961273,-0.14417621493339539,-0.16364257037639618,-0.1441921889781952,0.02184012345969677,-0.05424361303448677,-0.08394671231508255,-0.06508184969425201,0.09961246699094772,0.030645184218883514,-0.0049055288545787334,-0.0018794378265738487
79,0.36524882912635803,0.34593161940574646,0.4042374789714813,0.48669272661209106,0.572920560836792,0.5898180603981018,0.7058930397033691,0.6289973258972168,0.5730326771736145,0.6274387836456299,0.7365782260894775,0.6183214783668518,0.5529766082763672,0.629504919052124,0.6807668209075928,0.5546003580093384,0.4891298711299896,0.6157279014587402,0.6195488572120667,0.5376163125038147,0.4919528663158417,0.47473064064979553,0.32553619146347046,0.40462106466293335,0.6601505875587463,0.8367502689361572,0.19185608625411987,0.36462318897247314,0.4980563223361969,0.5487591028213501,0.37004926800727844,0.5343173146247864,0.5840333700180054,0.5446985363960266,0.53745436668396,0.7192438244819641,0.7283535599708557,0.6710092425346375,0.6660731434822083,0.7725345492362976,0.7727358341217041,0.7344441413879395,-0.0001523225218988955,-0.3440302014350891,-0.4982653558254242,-0.5439528822898865,-0.4948762059211731,-0.393862783908844,-0.5373481512069702,-0.531714141368866,-0.48985859751701355,-0.27061912417411804,-0.4726454019546509,-0.5009303092956543,-0.47525933384895325,-0.170551598072052,-0.3670126497745514,-0.38201385736465454,-0.3480052053928375,-0.09361715614795685,-0.24340155720710754,-0.2844661772251129,-0.2876090109348297
80,0.4299023747444153,0.48932790756225586,0.5694040060043335,0.5998303890228271,0.581998884677887,0.6644600629806519,0.714076817035675,0.6492770314216614,0.6194995045661926,0.6622570753097534,0.718529999256134,0.6365228891372681,0.6087039709091187,0.6406185030937195,0.6788964867591858,0.6070406436920166,0.582405149936676,0.6046091914176941,0.6167789101600647,0.5763959884643555,0.564561665058136,0.4236076772212982,0.2466997504234314,0.2582152485847473,0.4496559202671051,0.5837795734405518,0.3242064416408539,0.44393190741539,0.4508324861526489,0.42844414710998535,0.4767894446849823,0.5752622485160828,0.5391517877578735,0.478092223405838,0.5974040031433105,0.6864265203475952,0.614787220954895,0.5565054416656494,0.6821252107620239,0.7198361158370972,0.6520330309867859,0.6007663607597351,-8.15831808722578e-05,-0.17969201505184174,-0.25835415720939636,-0.2827666103839874,-0.2425931990146637,-0.19649384915828705,-0.28872522711753845,-0.3077180087566376,-0.3069312870502472,-0.13425862789154053,-0.25678110122680664,-0.2891642153263092,-0.28454360365867615,-0.08592622727155685,-0.19329343736171722,-0.2045401781797409,-0.18172673881053925,-0.05525355413556099,-0.11090613901615143,-0.13278435170650482,-0.13199526071548462
