,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
155,0.3163357973098755,0.3904152512550354,0.5059517621994019,0.6021233797073364,0.6585409641265869,0.5469169020652771,0.7226887345314026,0.8227448463439941,0.8982939720153809,0.5276728868484497,0.598983645439148,0.5476571321487427,0.4937839210033417,0.49680468440055847,0.5636541247367859,0.5198298096656799,0.47279438376426697,0.46821025013923645,0.5294914245605469,0.49714261293411255,0.460330992937088,0.5365550518035889,0.7290093302726746,0.736325740814209,0.6386730074882507,0.5482688546180725,0.6089550256729126,0.5934865474700928,0.5922304391860962,0.5748128890991211,0.45762813091278076,0.5609689354896545,0.6017428636550903,0.5951975584030151,0.35562220215797424,0.482707679271698,0.5260230898857117,0.5164381861686707,0.2869461178779602,0.4005075991153717,0.4467085897922516,0.4418763220310211,-0.0001962724927579984,-0.033409230411052704,-0.06404358148574829,-0.06620138138532639,-0.06336750090122223,-0.2139258235692978,-0.224848210811615,-0.2366502732038498,-0.2673642039299011,-0.178610160946846,-0.1019938737154007,-0.030805788934230804,-0.027439340949058533,-0.13469356298446655,-0.03863542154431343,-0.012442835606634617,-0.05216258764266968,-0.09232868254184723,-0.030230533331632614,-0.010387435555458069,-0.029256083071231842
156,0.3096519112586975,0.39923834800720215,0.4984310567378998,0.5791332721710205,0.6281725168228149,0.5549994111061096,0.7016003131866455,0.7821780443191528,0.84196937084198,0.5346589684486389,0.6616807579994202,0.7245165109634399,0.7655785083770752,0.5077610015869141,0.5846830010414124,0.5373977422714233,0.49299076199531555,0.4859251379966736,0.5428429245948792,0.5062923431396484,0.469242662191391,0.5400780439376831,0.7285391688346863,0.7457962036132812,0.7204104661941528,0.6617865562438965,0.5270625352859497,0.49055445194244385,0.4773607552051544,0.45871323347091675,0.4343233108520508,0.4794447720050812,0.5249168276786804,0.5567145943641663,0.3870936632156372,0.5132526159286499,0.584494948387146,0.6149641871452332,0.36172205209732056,0.4726589322090149,0.5366851091384888,0.5674174427986145,-0.00017536971427034587,-0.07366430014371872,-0.08322896808385849,-0.05706978589296341,-0.01718706637620926,-0.13558200001716614,-0.14130449295043945,-0.14702101051807404,-0.1551121324300766,-0.07036694884300232,-0.006402991246432066,0.03845054656267166,0.050974488258361816,-0.004226036369800568,0.05750933662056923,0.04792735353112221,0.0168449766933918,0.05706087499856949,0.09287481755018234,0.08855386823415756,0.07346536219120026
157,0.7448925971984863,0.6870806813240051,0.5919905304908752,0.5085829496383667,0.45592349767684937,0.5829637050628662,0.45083293318748474,0.3719634413719177,0.3109079897403717,0.5940253138542175,0.4927900433540344,0.5247471332550049,0.5589428544044495,0.6120479702949524,0.5240896940231323,0.5564026832580566,0.5882146954536438,0.6306880116462708,0.5616148114204407,0.5887787342071533,0.6176118850708008,0.5477055907249451,0.43904349207878113,0.4179149568080902,0.47187113761901855,0.5303090214729309,0.3818817138671875,0.3813896179199219,0.3757712244987488,0.3677956461906433,0.49399879574775696,0.5547201633453369,0.5526633262634277,0.5264642834663391,0.6064313650131226,0.6400458812713623,0.6193004846572876,0.5957940816879272,0.7125034332275391,0.7097122073173523,0.690119743347168,0.6830386519432068,-0.0001476163452025503,0.00909114908427,-0.02906571514904499,-0.059639185667037964,-0.08984911441802979,-0.19205200672149658,-0.21969397366046906,-0.2346414029598236,-0.25039076805114746,-0.19378662109375,-0.14724285900592804,-0.06443916261196136,-0.04214401915669441,-0.18998421728610992,-0.14003781974315643,-0.08415115624666214,-0.08340764045715332,-0.18566285073757172,-0.1461242437362671,-0.11091162264347076,-0.11401429772377014
158,0.2606412172317505,0.3390890955924988,0.4252912402153015,0.4955081343650818,0.560034453868866,0.4276862144470215,0.555355966091156,0.6401675939559937,0.7023192644119263,0.4180005192756653,0.5457252264022827,0.524754524230957,0.4938057065010071,0.41400158405303955,0.5264868140220642,0.5006929039955139,0.46453386545181274,0.41592681407928467,0.4937577247619629,0.4802039861679077,0.4548426866531372,0.4432131052017212,0.5940362811088562,0.6352836489677429,0.6021670699119568,0.5757261514663696,0.6523371934890747,0.6462525725364685,0.6385405659675598,0.621635377407074,0.5233877301216125,0.5201506018638611,0.5372157096862793,0.5464357137680054,0.4029863178730011,0.42054852843284607,0.45186349749565125,0.45943039655685425,0.29877209663391113,0.3494616746902466,0.38716989755630493,0.3909813463687897,-9.92381974356249e-05,0.018094561994075775,-0.008729531429708004,-0.016711566597223282,-0.029569927603006363,-0.23001526296138763,-0.26664072275161743,-0.27015337347984314,-0.27126890420913696,-0.22008897364139557,-0.18356189131736755,-0.07244247198104858,-0.013233166188001633,-0.19718942046165466,-0.14782074093818665,-0.04856706038117409,-0.01592145673930645,-0.17245183885097504,-0.11259704828262329,-0.042208775877952576,-0.013590003363788128
159,0.16608689725399017,0.24158470332622528,0.3394128680229187,0.4238740801811218,0.490919828414917,0.35847389698028564,0.5147641897201538,0.6102801561355591,0.6773421764373779,0.36315953731536865,0.49160459637641907,0.5004410743713379,0.4861297607421875,0.3619142174720764,0.4644327461719513,0.4413183629512787,0.4049552381038666,0.36346837878227234,0.4237230122089386,0.4007874131202698,0.37236809730529785,0.4918959140777588,0.6744582653045654,0.6820999383926392,0.6356277465820312,0.5616942644119263,0.6215496063232422,0.6354645490646362,0.6429039239883423,0.6354162693023682,0.5008624792098999,0.5602198839187622,0.6051023006439209,0.6238684058189392,0.41330307722091675,0.5045487284660339,0.5659823417663574,0.5894732475280762,0.3597552180290222,0.47306177020072937,0.5250411629676819,0.534377932548523,-0.00018651339632924646,-0.03804212808609009,-0.06551636755466461,-0.05759076774120331,-0.0520688071846962,-0.24502232670783997,-0.2810515761375427,-0.2889869213104248,-0.2904113829135895,-0.1903010904788971,-0.15268491208553314,-0.07710295915603638,-0.04189607501029968,-0.12493524700403214,-0.0559534877538681,0.005830790847539902,0.023635851219296455,-0.06274451315402985,0.007029232569038868,0.05015799403190613,0.06603226065635681
160,0.7660025358200073,0.674734890460968,0.5755447149276733,0.49484798312187195,0.42796266078948975,0.577572762966156,0.4397836923599243,0.34804022312164307,0.28161105513572693,0.6059712767601013,0.4548927843570709,0.4801989197731018,0.5212826132774353,0.6295587420463562,0.48956725001335144,0.5265634655952454,0.5729356408119202,0.6429330706596375,0.5465235114097595,0.567703902721405,0.6032111644744873,0.564034104347229,0.44609254598617554,0.43535858392715454,0.4965609908103943,0.5334861874580383,0.293209969997406,0.3500041663646698,0.38423269987106323,0.4035952389240265,0.4286211133003235,0.5002965331077576,0.5160019993782043,0.4841216206550598,0.5686551332473755,0.6399664282798767,0.6397296190261841,0.600861668586731,0.6916192173957825,0.7201980352401733,0.7052830457687378,0.6830928325653076,-8.725385123398155e-05,0.037333276122808456,-0.012491371482610703,-0.057530079036951065,-0.10463031381368637,-0.20688298344612122,-0.2187962830066681,-0.20461921393871307,-0.20477086305618286,-0.2286270409822464,-0.20836956799030304,-0.1023760735988617,-0.04861043766140938,-0.23708447813987732,-0.19206099212169647,-0.08703117817640305,-0.05310108885169029,-0.2419230192899704,-0.19384442269802094,-0.11533595621585846,-0.08887425065040588
161,0.24518831074237823,0.28540849685668945,0.35986006259918213,0.416164755821228,0.46789029240608215,0.4507385492324829,0.5716139078140259,0.6469801664352417,0.7066975831985474,0.46431517601013184,0.5663067698478699,0.5367113947868347,0.5054670572280884,0.4624997675418854,0.5394530296325684,0.5028266310691833,0.46098318696022034,0.45363327860832214,0.49758028984069824,0.4773048162460327,0.4510709047317505,0.3834870755672455,0.592359185218811,0.6605104207992554,0.6566207408905029,0.6330344080924988,0.6614428162574768,0.7285984754562378,0.7757670879364014,0.7981257438659668,0.529830813407898,0.5663177967071533,0.5855136513710022,0.5942127108573914,0.4107627272605896,0.46808338165283203,0.505847156047821,0.5122168064117432,0.31420233845710754,0.38560009002685547,0.43229222297668457,0.4413365125656128,-7.643598655704409e-05,0.06480615586042404,0.10866094380617142,0.16912983357906342,0.22951525449752808,-0.06634415686130524,-0.05510297790169716,-0.04795760661363602,-0.03598494082689285,-0.03358352556824684,0.06254266202449799,0.16682255268096924,0.23079587519168854,0.010783922858536243,0.1140049546957016,0.19976314902305603,0.23894573748111725,0.06070312112569809,0.15437328815460205,0.21412146091461182,0.24903535842895508
162,0.8394192457199097,0.7358132600784302,0.5981089472770691,0.4786800742149353,0.41031304001808167,0.5466993451118469,0.31659597158432007,0.20252010226249695,0.11841794848442078,0.5566201210021973,0.4270874857902527,0.4602605998516083,0.4943178594112396,0.5851632952690125,0.48325881361961365,0.5372352004051208,0.5921891927719116,0.6183627843856812,0.5296007990837097,0.5717341899871826,0.6170887351036072,0.5212813019752502,0.30994653701782227,0.28802764415740967,0.37162166833877563,0.4725515842437744,0.3460426330566406,0.33396685123443604,0.3382797837257385,0.3597642183303833,0.5475703477859497,0.4977848529815674,0.46502119302749634,0.4596657454967499,0.7052820920944214,0.6172278523445129,0.5651740431785583,0.5529332756996155,0.8236380815505981,0.7147380113601685,0.6635489463806152,0.6656797528266907,-0.00014892866602167487,0.023290134966373444,-0.01462948601692915,-0.03405694290995598,-0.06295132637023926,-0.28761026263237,-0.3013618290424347,-0.30229452252388,-0.32414859533309937,-0.266277551651001,-0.17187346518039703,-0.0815870389342308,-0.07040714472532272,-0.2226877510547638,-0.07729316502809525,-0.012864602729678154,-0.04522181302309036,-0.17914751172065735,-0.06115851178765297,-0.011481039226055145,-0.024581870064139366
163,0.2371641844511032,0.26169753074645996,0.34683698415756226,0.4329872131347656,0.5086249709129333,0.4581048786640167,0.6115709543228149,0.7057759761810303,0.7784556150436401,0.47530949115753174,0.5730452537536621,0.5435912609100342,0.5065881609916687,0.47516438364982605,0.5434916615486145,0.49998876452445984,0.45240458846092224,0.4742833077907562,0.5204857587814331,0.4937760531902313,0.46470269560813904,0.3294273614883423,0.591776430606842,0.7112811803817749,0.7571169137954712,0.7412914633750916,0.5161636471748352,0.5805486440658569,0.6453984379768372,0.6821556091308594,0.4181116819381714,0.5611676573753357,0.6447022557258606,0.6721451282501221,0.36203908920288086,0.5241891741752625,0.5953054428100586,0.613092303276062,0.3363182842731476,0.457886666059494,0.5177762508392334,0.5424557328224182,-0.000152452354086563,-0.0750405564904213,-0.07954922318458557,-0.03606199473142624,0.013753519393503666,-0.19180403649806976,-0.21332266926765442,-0.232473224401474,-0.24462711811065674,-0.10120314359664917,-0.02035568282008171,0.051454201340675354,0.07848736643791199,-0.008637982420623302,0.0631839856505394,0.08570331335067749,0.07850218564271927,0.07951667904853821,0.1320503056049347,0.15008218586444855,0.15124884247779846
164,0.8242325782775879,0.7623069286346436,0.6813483238220215,0.6184949278831482,0.5710664391517639,0.5662854909896851,0.44252341985702515,0.37847745418548584,0.33459246158599854,0.5550734996795654,0.4479984641075134,0.47742024064064026,0.5111438632011414,0.5662781000137329,0.4720016121864319,0.5102165341377258,0.5530819296836853,0.592202365398407,0.5244215726852417,0.551699697971344,0.5864587426185608,0.5060006976127625,0.3100540041923523,0.2501745820045471,0.2624303698539734,0.304877907037735,0.23412483930587769,0.23255831003189087,0.24575260281562805,0.2587873637676239,0.3675704896450043,0.42716532945632935,0.44969019293785095,0.4323912262916565,0.5092690587043762,0.5495657324790955,0.5484246015548706,0.5286990404129028,0.6442339420318604,0.6547479629516602,0.6388022899627686,0.6187363266944885,-5.0982609536731616e-05,0.17051273584365845,0.2570655941963196,0.32977360486984253,0.3992500305175781,0.10068389028310776,0.1876518279314041,0.25853896141052246,0.3073824346065521,0.0692342072725296,0.20786429941654205,0.32097870111465454,0.3769659698009491,0.05570388585329056,0.18502767384052277,0.27987536787986755,0.3152741491794586,0.05382014811038971,0.16795113682746887,0.23748579621315002,0.2702696919441223
165,0.2072426676750183,0.2862996459007263,0.3814927339553833,0.4561130404472351,0.5062864422798157,0.4474784731864929,0.5894284844398499,0.675811767578125,0.7421784996986389,0.44287562370300293,0.554591178894043,0.5212289690971375,0.4844081997871399,0.4279387295246124,0.5211290717124939,0.48534369468688965,0.44526392221450806,0.4136963486671448,0.49008437991142273,0.4696080982685089,0.43839770555496216,0.42985063791275024,0.6462274193763733,0.6877824664115906,0.6434856653213501,0.5744844079017639,0.60838383436203,0.6144508719444275,0.6264323592185974,0.6221217513084412,0.4648953974246979,0.4772774577140808,0.5138661861419678,0.5294414162635803,0.34540480375289917,0.38412219285964966,0.4357571005821228,0.4530269503593445,0.24432645738124847,0.29458752274513245,0.3426951766014099,0.3547045886516571,-0.00015376062947325408,0.06161055713891983,0.09864208102226257,0.15501880645751953,0.20035287737846375,-0.11017662286758423,-0.08652553707361221,-0.07373924553394318,-0.07192981243133545,-0.08453571796417236,0.041418854147195816,0.1537463366985321,0.19204488396644592,-0.046205420047044754,0.07274355739355087,0.14754310250282288,0.16103409230709076,-0.0006904555484652519,0.0927584171295166,0.15242938697338104,0.17110301554203033
166,0.19232258200645447,0.27155429124832153,0.37554484605789185,0.4628303647041321,0.5125932693481445,0.4883686304092407,0.6623595952987671,0.7618512511253357,0.8333890438079834,0.4793836176395416,0.5791270136833191,0.53528892993927,0.4847860634326935,0.4628082811832428,0.5413966774940491,0.49575892090797424,0.44314485788345337,0.4537756145000458,0.4980830252170563,0.4608480930328369,0.42123672366142273,0.41581976413726807,0.6962539553642273,0.8002839088439941,0.8115123510360718,0.7239807844161987,0.47561681270599365,0.5067390203475952,0.5462748408317566,0.5544050931930542,0.3742035925388336,0.5548670887947083,0.6543633937835693,0.6675400733947754,0.32018065452575684,0.5093298554420471,0.581913411617279,0.5856340527534485,0.29116612672805786,0.4347361922264099,0.5031827092170715,0.5152631998062134,-0.00019239388348069042,-0.09614456444978714,-0.09607842564582825,-0.03518782556056976,0.03978274390101433,-0.19965511560440063,-0.1778663843870163,-0.16888827085494995,-0.1763392686843872,-0.0899064764380455,0.018550602719187737,0.08262073993682861,0.0873425230383873,0.02174462378025055,0.1169658973813057,0.11304894089698792,0.07659974694252014,0.1311790645122528,0.18469341099262238,0.17318379878997803,0.1463388204574585
167,0.8271889686584473,0.7505655288696289,0.656709611415863,0.5874521732330322,0.5487655401229858,0.5709882378578186,0.41443759202957153,0.3265218138694763,0.26426634192466736,0.5794901847839355,0.4312751889228821,0.4607507884502411,0.5050535202026367,0.6005681157112122,0.47071415185928345,0.5052987337112427,0.5532412528991699,0.6294481158256531,0.5150459408760071,0.5204587578773499,0.5496682524681091,0.4123106002807617,0.26498669385910034,0.23048371076583862,0.28648141026496887,0.3626672327518463,0.22187337279319763,0.26820337772369385,0.3032744526863098,0.33177152276039124,0.3526666760444641,0.46019643545150757,0.4835232198238373,0.46357667446136475,0.49873244762420654,0.5863369107246399,0.592424213886261,0.5644718408584595,0.644109845161438,0.6921528577804565,0.6873643398284912,0.6680538654327393,-6.724232662236318e-05,0.1296333372592926,0.1671888530254364,0.19682814180850983,0.2187163531780243,-0.052282821387052536,-0.03313186764717102,-0.011495525948703289,-0.0038338718004524708,-0.09270502626895905,-0.010724329389631748,0.09688659012317657,0.13986492156982422,-0.11760690063238144,-0.0407954640686512,0.05743318423628807,0.09353765100240707,-0.13111820816993713,-0.07913674414157867,-0.01341260690242052,0.016531748697161674
168,0.28677332401275635,0.32220184803009033,0.393807977437973,0.46206554770469666,0.506578803062439,0.5003716349601746,0.629574179649353,0.7180914282798767,0.7767270803451538,0.4962845742702484,0.5269461870193481,0.47530263662338257,0.44011029601097107,0.4764828681945801,0.49336519837379456,0.44997093081474304,0.4172841012477875,0.4581958055496216,0.459543377161026,0.4233897626399994,0.3926636278629303,0.41715896129608154,0.6205217838287354,0.6896554827690125,0.6976855993270874,0.7015823125839233,0.5663378834724426,0.5689377784729004,0.5808944702148438,0.5720177888870239,0.44758766889572144,0.5074621438980103,0.5369832515716553,0.5279730558395386,0.33878594636917114,0.42960700392723083,0.4557906687259674,0.43855106830596924,0.24283936619758606,0.32199257612228394,0.3552723526954651,0.3412168025970459,-6.442397716455162e-05,0.02882448211312294,0.055630169808864594,0.10131309181451797,0.15001125633716583,-0.08497762680053711,-0.06106626242399216,-0.05253899469971657,-0.06257998198270798,-0.06099714711308479,0.026083096861839294,0.08130886405706406,0.08464059978723526,-0.02651834674179554,0.06324410438537598,0.08197744190692902,0.05112605169415474,0.013992124237120152,0.07003121078014374,0.08730468153953552,0.07381023466587067
